ticker	market	name	theme	asset_type	probe_price	core_price	strong_price	currency	basis_type	basis_reason	locked	status	last_review_date	next_review_date	review_note
AVAV	US	AeroVironment	防衛ドローン	stock	150	130	110	USD	精査維持_v1.3.1	防衛ドローン本命候補。高成長・高ボラのため押し目幅を広めに設定。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
AXON	US	Axon Enterprise	公共安全AI・防衛	stock	430	385	340	USD	精査維持_v1.3.1	公共安全AI/防衛の質が高く、完全な暴落待ちにしすぎると機会損失が大きい。高品質プレミアムを一部許容。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
AUR	US	Aurora Innovation	自動運転・物流	stock	5	4	3	USD	精査維持_v1.3.1	自動運転物流は将来性が大きい一方で赤字・実装リスクが高い。打診を少し深くする。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
TMDX	US	TransMedics	移植医療	stock	85	70	55	USD	精査修正_v1.3.1	移植医療高成長だが決算変動が大きい。強く買いたい判定を安易に出さないよう修正。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1変更：移植医療高成長だが決算変動が大きい。強く買いたい判定を安易に出さないよう修正。
NOW	US	ServiceNow	業務AI・SaaS	stock	90	80	70	USD	精査維持_v1.3.1	分割調整価格前提。分割/価格桁は要ヘルスチェック。 / v1.0基準は分割調整/価格スケール確認が前提。NOWは価格桁の異常値検出を必ず通す。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
RDW	US	Redwire	宇宙インフラ	stock	16	13	10	USD	精査維持_v1.3.1	既存基準：打診16以下、本命13以下。宇宙インフラ高ボラ。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
TRMB	US	Trimble	測位・建設DX	stock	52	45	39	USD	精査維持_v1.3.1	既存基準：強く買いたい38〜40。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
VEEV	US	Veeva Systems	ライフサイエンスSaaS	stock	165	145	127.5	USD	精査維持_v1.3.1	既存基準：強く買いたい125〜130。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
PYPL	US	PayPal	決済・フィンテック	stock	45	40	35	USD	精査維持_v1.3.1	2026/06/12側の既存基準を優先。低期待バリュー寄り。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
TEM	US	Tempus AI	AI医療・診断	stock	42	34	26	USD	精査維持_v1.3.1	AI医療の将来性は高いが、IPO後の期待先行と業績検証不足を考え、本命を深める。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
FICO	US	Fair Isaac	信用スコア・分析	stock	1250	1100	950	USD	精査維持_v1.3.1	非常に良い企業だが、バリュエーションが高い。平均目標株価に近い水準で買うより、明確なPER圧縮時に限定。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
AAOI	US	Applied Optoelectronics	光通信・CPO周辺	stock	55	42	32	USD	精査維持_v1.3.1	光通信/CPOはテーマ性が強いが、AAOIは景気循環・需給・期待剥落の影響が大きい。v1.0は早すぎる。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
OUST	US	Ouster	LiDAR・ロボティクス	stock	20	15	11	USD	精査維持_v1.3.1	LiDARは採用期待と需給で大きく振れる。黒字定着前は安全域を広く取る。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
APH	US	Amphenol	コネクタ・AIインフラ	stock	105	90	75	USD	高品質AIインフラ慎重化_v1.3.1	AIインフラ高品質だが、v1.3の140/125/110は現在値追随に近いため本命を深く戻す。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1変更：v1.3の上方修正を保留/慎重化。AIインフラ高品質だが、v1.3の140/125/110は現在値追随に近いため本命を深く戻す。
ASPI	US	ASP Isotopes	核燃料・同位体	stock	5.5	4.2	3.2	USD	精査維持_v1.3.1	同位体・核燃料は夢があるが材料株。ニュースで跳ねる一方、失望時の下げも深い。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1再点検：維持。
NBIS	US	Nebius	AIクラウド	stock	140	105	80	USD	AIクラウド条件付き慎重化_v1.3.1	AIクラウド再評価は認めるが、巨額CAPEX・資金調達・希薄化・大型契約の採算を確認しながら小さく扱う。	TRUE	reviewed_v1_3_1	2026/6/27	2026/7/31	v1.3.1変更：160/120/90から140/105/80へ慎重化。買い場表示が出ても大型契約採算・資金調達・希薄化を確認。
EWY	US	iShares MSCI South Korea ETF	韓国ETF・半導体	etf				USD	価格スケール確認待ち_v1.3.1	EWYはETF価格として取得値が従来想定より大きく、価格スケール/調整後価格の確認が必要。	TRUE	scale_rebase_pending_v1_3_1	2026/6/27	2026/7/31	v1.3.1変更：通常買い場判定から一時除外。価格スケール/分割/逆分割/取得ソース確認後に再ベース化する。
