run_datetime,task,ticker,market,severity,status,source,message
2026-06-27T19:32:25.558306+09:00,D03_buy_alert,NBIS,US,INFO,高値圏/基準再点検候補,buy_zone_master/yfinance,本命価格の4.62倍。価格異常とは断定せず、高値圏/基準再点検候補として扱う。
2026-06-27T19:32:25.558327+09:00,D03_buy_alert,PL,US,INFO,高値圏/基準再点検候補,buy_zone_master/yfinance,本命価格の7.73倍。価格異常とは断定せず、高値圏/基準再点検候補として扱う。
2026-06-27T19:32:25.558334+09:00,D03_buy_alert,AXTI,US,WARN,価格スケール要確認,buy_zone_master/yfinance,価格スケール要確認（現在値/本命=35.08倍）
2026-06-27T19:32:25.558340+09:00,D03_buy_alert,COHR,US,INFO,高値圏/基準再点検候補,buy_zone_master/yfinance,本命価格の6.34倍。価格異常とは断定せず、高値圏/基準再点検候補として扱う。
2026-06-27T19:32:25.558345+09:00,D03_buy_alert,OPTX,US,WARN,価格スケール要確認,buy_zone_master/yfinance,価格スケール要確認（現在値/本命=13.20倍）
2026-06-27T19:32:25.558350+09:00,D03_buy_alert,5401.T,JP,WARN,価格スケール要確認,buy_zone_master/yfinance,価格スケール要確認（現在値/本命=0.20倍）
2026-06-27T21:01:56.245375+09:00,D03_buy_alert,EWY,US,INFO,価格スケール確認待ち,buy_zone_master,EWYはETF価格として取得値が従来想定より大きく、価格スケール/調整後価格の確認が必要。
2026-06-27T21:01:56.245394+09:00,D03_buy_alert,PL,US,INFO,価格スケール確認待ち,buy_zone_master,PLは旧基準からの大幅上方修正が現在値追随になり得るため、価格スケールと基準再認定まで通常判定停止。
2026-06-27T21:01:56.245402+09:00,D03_buy_alert,MSTR,US,INFO,条件確認待ち,buy_zone_master,MSTRはBTC連動・mNAV・希薄化・転換社債の影響が大きく、株価だけで買い場判定してはいけない。
2026-06-27T21:01:56.245408+09:00,D03_buy_alert,AXTI,US,INFO,価格スケール確認待ち,buy_zone_master,AXTIは取得価格と旧基準の乖離が極端。株式分割・逆分割・取得ソースの正当性確認まで通常判定停止。
2026-06-27T21:01:56.245413+09:00,D03_buy_alert,COHR,US,INFO,価格スケール確認待ち,buy_zone_master,COHRは取得価格と旧基準の乖離が大きく、CPOテーマ過熱と価格スケール確認が必要。通常判定停止。
2026-06-27T21:01:56.245418+09:00,D03_buy_alert,OPTX,US,INFO,価格スケール確認待ち,buy_zone_master,OPTXは超小型かつ取得価格と旧基準の乖離が極端。価格スケール確認まで通常判定停止。
2026-06-27T21:16:47.350827+09:00,D03_buy_alert,EWY,US,INFO,価格スケール確認待ち,buy_zone_master,EWYはETF価格として取得値が従来想定より大きく、価格スケール/調整後価格の確認が必要。
2026-06-27T21:16:47.350858+09:00,D03_buy_alert,PL,US,INFO,価格スケール確認待ち,buy_zone_master,PLは旧基準からの大幅上方修正が現在値追随になり得るため、価格スケールと基準再認定まで通常判定停止。
2026-06-27T21:16:47.350864+09:00,D03_buy_alert,MSTR,US,INFO,条件確認待ち,buy_zone_master,MSTRはBTC連動・mNAV・希薄化・転換社債の影響が大きく、株価だけで買い場判定してはいけない。
2026-06-27T21:16:47.350869+09:00,D03_buy_alert,AXTI,US,INFO,価格スケール確認待ち,buy_zone_master,AXTIは取得価格と旧基準の乖離が極端。株式分割・逆分割・取得ソースの正当性確認まで通常判定停止。
2026-06-27T21:16:47.350873+09:00,D03_buy_alert,COHR,US,INFO,価格スケール確認待ち,buy_zone_master,COHRは取得価格と旧基準の乖離が大きく、CPOテーマ過熱と価格スケール確認が必要。通常判定停止。
2026-06-27T21:16:47.350877+09:00,D03_buy_alert,OPTX,US,INFO,価格スケール確認待ち,buy_zone_master,OPTXは超小型かつ取得価格と旧基準の乖離が極端。価格スケール確認まで通常判定停止。
