attempt_date,rating_date,ticker,market,name,theme,asset_type,current_price,analyst_count,consensus,avg_target,high_target,low_target,upside_pct,high_upside_pct,low_upside_pct,source_used,tv_symbol,status,freshness,stale_days,note
2026-06-27,2026-06-27,AVAV,US,AeroVironment,防衛ドローン,stock,137.95,,StrongBuy,,,,,,,TradingView,NASDAQ:AVAV,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,AXON,US,Axon Enterprise,公共安全AI・防衛,stock,464.83,,StrongBuy,,,,,,,TradingView,NASDAQ:AXON,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,AUR,US,Aurora Innovation,自動運転・物流,stock,6.36,,Buy,,,,,,,TradingView,NASDAQ:AUR,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,TMDX,US,TransMedics,移植医療,stock,68.44,,Buy,,,,,,,TradingView,NASDAQ:TMDX,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,NOW,US,ServiceNow,業務AI・SaaS,stock,98.34,,StrongBuy,,,,,,,TradingView,NYSE:NOW,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,RDW,US,Redwire,宇宙インフラ,stock,10.93,,Buy,,,,,,,TradingView,NYSE:RDW,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,TRMB,US,Trimble,測位・建設DX,stock,50.7,,StrongBuy,,,,,,,TradingView,NASDAQ:TRMB,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,VEEV,US,Veeva Systems,ライフサイエンスSaaS,stock,171.36,,Buy,,,,,,,TradingView,NYSE:VEEV,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,PYPL,US,PayPal,決済・フィンテック,stock,44.29,,Neutral,,,,,,,TradingView,NASDAQ:PYPL,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,TEM,US,Tempus AI,AI医療・診断,stock,56.14,,Buy,,,,,,,TradingView,NASDAQ:TEM,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,FICO,US,Fair Isaac,信用スコア・分析,stock,1182.79,,Buy,,,,,,,TradingView,NYSE:FICO,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,AAOI,US,Applied Optoelectronics,光通信・CPO周辺,stock,135.69,,Buy,,,,,,,TradingView,NASDAQ:AAOI,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,OUST,US,Ouster,LiDAR・ロボティクス,stock,42.02,,Buy,,,,,,,TradingView,NASDAQ:OUST,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,APH,US,Amphenol,コネクタ・AIインフラ,stock,163.72,,Buy,,,,,,,TradingView,NYSE:APH,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,ASPI,US,ASP Isotopes,核燃料・同位体,stock,6.17,,StrongBuy,,,,,,,TradingView,NASDAQ:ASPI,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,NBIS,US,Nebius,AIクラウド,stock,240.3,,Buy,,,,,,,TradingView,NASDAQ:NBIS,tv_ok,fresh,0.0,
2026-06-27,,EWY,US,iShares MSCI South Korea ETF,韓国ETF・半導体,etf,197.27999877929688,,,,,,,,,N/A,,not_applicable_etf,not_applicable,,ETFはアナリスト目標株価対象外
2026-06-27,2026-06-27,ISRG,US,Intuitive Surgical,医療ロボット,stock,404.7,,Buy,,,,,,,TradingView,NASDAQ:ISRG,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,SPGI,US,S&P Global,指数・格付け,stock,408.16,,StrongBuy,,,,,,,TradingView,NYSE:SPGI,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,MELI,US,MercadoLibre,中南米EC・決済,stock,1675.1,,StrongBuy,,,,,,,TradingView,NASDAQ:MELI,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,TMO,US,Thermo Fisher,ライフサイエンス,stock,513.03,,Buy,,,,,,,TradingView,NYSE:TMO,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,META,US,Meta Platforms,AI・広告・SNS,stock,550.25,,StrongBuy,,,,,,,TradingView,NASDAQ:META,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,IONQ,US,IonQ,量子コンピュータ,stock,49.31,,Buy,,,,,,,TradingView,NYSE:IONQ,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,RGTI,US,Rigetti,量子コンピュータ,stock,18.36,,Buy,,,,,,,TradingView,NASDAQ:RGTI,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,SDGR,US,Schrodinger,AI創薬,stock,16.86,,Buy,,,,,,,TradingView,NASDAQ:SDGR,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,RXRX,US,Recursion,AI創薬,stock,3.52,,Buy,,,,,,,TradingView,NASDAQ:RXRX,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,QCOM,US,Qualcomm,半導体・エッジAI,stock,189.39,,Neutral,,,,,,,TradingView,NASDAQ:QCOM,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,HSAI,US,Hesai,LiDAR,stock,14.8,,StrongBuy,,,,,,,TradingView,NASDAQ:HSAI,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,PL,US,Planet Labs,宇宙データ,stock,27.07,,Buy,,,,,,,TradingView,NYSE:PL,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,V,US,Visa,決済,stock,336.23,,StrongBuy,,,,,,,TradingView,NYSE:V,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,VRTX,US,Vertex Pharma,医薬,stock,491.34,,Buy,,,,,,,TradingView,NASDAQ:VRTX,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,DIS,US,Disney,メディア・IP,stock,98.79,,StrongBuy,,,,,,,TradingView,NYSE:DIS,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,KVYO,US,Klaviyo,マーケSaaS,stock,14.9,,StrongBuy,,,,,,,TradingView,NYSE:KVYO,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,DKNG,US,DraftKings,スポーツベッティング,stock,25.7,,Buy,,,,,,,TradingView,NASDAQ:DKNG,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,CRSP,US,CRISPR Therapeutics,遺伝子編集,stock,54.92,,Buy,,,,,,,TradingView,NASDAQ:CRSP,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,BEAM,US,Beam Therapeutics,遺伝子編集,stock,34.81,,StrongBuy,,,,,,,TradingView,NASDAQ:BEAM,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,ETN,US,Eaton,電力インフラ,stock,402.68,,Buy,,,,,,,TradingView,NYSE:ETN,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,MSTR,US,MicroStrategy,Bitcoin連動,stock,82.31,,StrongBuy,,,,,,,TradingView,NASDAQ:MSTR,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,POET,US,POET Technologies,光電融合・CPO,stock,9.44,,StrongBuy,,,,,,,TradingView,NASDAQ:POET,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,KITT,US,Nauticus Robotics,海洋ロボ・超小型,stock,1.15,,NoRating,,,,,,,TradingView,NASDAQ:KITT,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,AXTI,US,AXT,化合物半導体,stock,70.15,,Buy,,,,,,,TradingView,NASDAQ:AXTI,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,COHR,US,Coherent,光通信・CPO,stock,380.56,,Buy,,,,,,,TradingView,NYSE:COHR,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,ANET,US,Arista Networks,AIネットワーク,stock,157.6,,StrongBuy,,,,,,,TradingView,NYSE:ANET,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,DDOG,US,Datadog,監視SaaS,stock,239.77,,StrongBuy,,,,,,,TradingView,NASDAQ:DDOG,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,SNOW,US,Snowflake,データクラウド,stock,248.96,,StrongBuy,,,,,,,TradingView,NYSE:SNOW,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,OPTX,US,Syntec Optics,精密光学・フォトニクス,stock,10.56,,NoRating,,,,,,,TradingView,NASDAQ:OPTX,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,AEM,US,Agnico Eagle Mines,金鉱株,stock,157.23,,Buy,,,,,,,TradingView,NYSE:AEM,tv_ok,fresh,0.0,
2026-06-27,2026-06-27,ZETA,US,Zeta Global,マーケAI,stock,18.98,,StrongBuy,,,,,,,TradingView,NYSE:ZETA,tv_ok,fresh,0.0,
2026-06-27,,7974.T,JP,任天堂,ゲーム・IP,stock,6589.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,6383.T,JP,ダイフク,物流自動化,stock,7163.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,5401.T,JP,日本製鉄,鉄鋼,stock,543.2999877929688,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,4901.T,JP,富士フイルム,ヘルスケア・素材,stock,3436.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,3407.T,JP,旭化成,総合化学,stock,1794.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,3402.T,JP,東レ,素材,stock,1138.5,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,3405.T,JP,クラレ,高機能化学,stock,1686.5,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,2871.T,JP,ニチレイ,食品・冷凍物流,stock,2190.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,8601.T,JP,大和証券G,金融・証券,stock,1596.5,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,8410.T,JP,セブン銀行,銀行・ATM,stock,277.5,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,6902.T,JP,デンソー,自動車部品,stock,1875.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,6758.T,JP,ソニーG,エンタメ・半導体,stock,3199.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,5020.T,JP,ENEOS,エネルギー,stock,1214.5,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,4063.T,JP,信越化学,半導体材料・塩ビ,stock,6835.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,4042.T,JP,東ソー,化学,stock,2930.5,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,1911.T,JP,住友林業,住宅・木材,stock,1375.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,1928.T,JP,積水ハウス,住宅,stock,3340.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,6326.T,JP,クボタ,農機・水インフラ,stock,2751.5,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,7267.T,JP,ホンダ,自動車,stock,1449.5,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,6501.T,JP,日立,インフラ・DX,stock,4478.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,9861.T,JP,吉野家HD,外食,stock,3060.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,7821.T,JP,前田工繊,防災・土木資材,stock,1762.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,1377.T,JP,サカタのタネ,種苗,stock,4185.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,6287.T,JP,サトーHD,自動認識,stock,2370.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,4368.T,JP,扶桑化学,半導体材料,stock,4640.0,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
2026-06-27,,9432.T,JP,NTT/日本電信電話,通信,stock,144.3000030517578,,,,,,,,,N/A,,not_applicable_non_us,not_applicable,,米国株以外はW04対象外
