ticker,market,source_priority,source_used,analyst_count,consensus,avg_target,target_low,target_high,upside_pct,rating_date,status,memo
AVAV,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
AXON,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
AUR,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
TMDX,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
NOW,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
RDW,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
TRMB,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
VEEV,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
PYPL,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
TEM,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
FICO,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
AAOI,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
OUST,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
APH,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
ASPI,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
NBIS,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
EWY,US,ETF_no_analyst_required,,,,,,,,,not_applicable,ETF
ISRG,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
SPGI,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
MELI,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
TMO,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
META,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
IONQ,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
RGTI,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
SDGR,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
RXRX,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
QCOM,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
HSAI,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
PL,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
V,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
VRTX,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
DIS,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
KVYO,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
DKNG,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
CRSP,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
BEAM,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
ETN,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
MSTR,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
POET,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
KITT,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
AXTI,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
COHR,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
ANET,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
DDOG,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
SNOW,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
OPTX,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
AEM,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
ZETA,US,TradingView>Yahoo>MarketBeat>TipRanks>StockAnalysis,,,,,,,,,needs_rating_update,
SPCX,US,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
7974.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
6383.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
5401.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
4901.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
3407.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
3402.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
3405.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
2871.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
8601.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
8410.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
6902.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
6758.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
5020.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
4063.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
4042.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
1911.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
1928.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
6326.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
7267.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
6501.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
9861.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
7821.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
1377.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
6287.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
4368.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
9432.T,JP,domestic_sources_optional,,,,,,,,,not_yet_target,日本株はTradingView対象外
