ticker,tv_symbol,forecast_url,market,asset_type,name,theme,last_attempt_date,rating_date,next_refresh_due,current_price,tv_avg_target,tv_high_target,tv_low_target,tv_upside_pct,tv_high_upside_pct,tv_low_upside_pct,tv_analyst_count_target,tv_consensus,tv_analyst_count_rating,tv_rating_consensus,tv_rating_total_count,tv_strong_buy_count,tv_buy_count,tv_hold_count,tv_sell_count,tv_strong_sell_count,source_quality,freshness,stale_days,status,note
AVAV,NASDAQ:AVAV,https://www.tradingview.com/symbols/NASDAQ-AVAV/forecast/,US,stock,AeroVironment,防衛ドローン,2026-07-04,2026-07-04,2026-08-03,158.72999572753906,241.47,361.0,166.0,52.126256220963185,127.43023355186031,4.580107395038264,17.0,,19.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AXON,NASDAQ:AXON,https://www.tradingview.com/symbols/NASDAQ-AXON/forecast/,US,stock,Axon Enterprise,公共安全AI・防衛,2026-07-04,2026-07-04,2026-08-03,491.8999938964844,676.88,825.0,440.0,37.60520601723018,67.71701773462785,-10.550923874865148,17.0,,23.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
AUR,NASDAQ:AUR,https://www.tradingview.com/symbols/NASDAQ-AUR/forecast/,US,stock,Aurora Innovation,自動運転・物流,2026-07-04,2026-07-04,2026-08-03,5.989999771118164,11.14,18.0,3.59,85.97663481914418,200.50084620687568,-40.06677567318424,11.0,,14.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TMDX,NASDAQ:TMDX,https://www.tradingview.com/symbols/NASDAQ-TMDX/forecast/,US,stock,TransMedics,移植医療,2026-07-04,2026-07-04,2026-08-03,71.12999725341797,117.33,142.0,80.0,64.95150362790434,99.63447980194678,12.470129465885513,9.0,,11.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
NOW,NYSE:NOW,https://www.tradingview.com/symbols/NYSE-NOW/forecast/,US,stock,ServiceNow,業務AI・SaaS,2026-07-04,2026-07-04,2026-08-03,91.94000244140625,140.38,236.0,85.0,52.68653064205079,156.68913827841564,-7.54840358616386,42.0,,50.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
RDW,NYSE:RDW,https://www.tradingview.com/symbols/NYSE-RDW/forecast/,US,stock,Redwire,宇宙インフラ,2026-07-04,2026-07-04,2026-08-03,9.279999732971191,15.71,24.0,7.0,69.28879797467523,158.62069709689405,-24.56896334673924,7.0,,8.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TRMB,NASDAQ:TRMB,https://www.tradingview.com/symbols/NASDAQ-TRMB/forecast/,US,stock,Trimble,測位・建設DX,2026-07-04,2026-07-04,2026-08-03,50.349998474121094,84.08,94.0,70.0,66.99106762280333,86.69315362206842,39.02681652707223,12.0,,16.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
VEEV,NYSE:VEEV,https://www.tradingview.com/symbols/NYSE-VEEV/forecast/,US,stock,Veeva Systems,ライフサイエンスSaaS,2026-07-04,2026-07-04,2026-08-03,179.5800018310547,241.43,340.0,165.0,34.44147318092388,89.33065849941647,-8.118945139989064,23.0,,29.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
PYPL,NASDAQ:PYPL,https://www.tradingview.com/symbols/NASDAQ-PYPL/forecast/,US,stock,PayPal,決済・フィンテック,2026-07-04,2026-07-04,2026-08-03,56.0,47.11,63.0,32.0,-15.875,12.5,-42.857142857142854,31.0,,46.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
TEM,NASDAQ:TEM,https://www.tradingview.com/symbols/NASDAQ-TEM/forecast/,US,stock,Tempus AI,AI医療・診断,2026-07-04,2026-07-04,2026-08-03,46.0099983215332,66.06,100.0,35.0,43.57748839361111,117.3440635688936,-23.929577750887244,16.0,,20.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
FICO,NYSE:FICO,https://www.tradingview.com/symbols/NYSE-FICO/forecast/,US,stock,Fair Isaac,信用スコア・分析,2026-07-04,2026-07-04,2026-08-03,1206.18994140625,1501.65,2400.0,707.0,24.49531773157424,98.97363736941242,-41.38568265826059,20.0,,25.0,,,,,,,,TV_FULL,skipped_cache,21.0,skipped_recent_or_not_due,今回は再取得対象外。保存済みTradingView情報を使用。
